,program,program_priority,pick,tic,priority,SC1A,SC1B,SC1C,SC1D,SC1E,SC2A,SC2Bi,SC2Bii,SC2C,SC3,SC4,TOA,TOB
232,SC3,14,1173.01,232967440.0,229.0,2.987220709773127,3.1226816062176828,0.0,0.0,0.006315440812772355,0.3133280834803664,0.6024815942896402,4.919753361324307,1.9156704812921683,0.0,1.606617584772374,0.0,0.6024815942896402
233,SC4,14,1291.01,198186769.0,230.0,2.987220709773127,3.1226816062176828,0.0,0.0,0.006315440812772355,0.3133280834803664,0.6024815942896402,4.919753361324307,1.9156704812921683,0.0,0.0,0.0,0.6024815942896402
234,SC2Bii,29,1672.01,468828873.0,173.0,2.987220709773127,3.1226816062176828,0.40165439619309323,0.0,0.4079698370058656,0.3133280834803664,1.0041359904827334,2.9114813803588406,1.9156704812921683,0.0,0.40165439619309323,0.0,1.0041359904827334
235,SC2Bi,31,1410.01,199444169.0,170.0,2.987220709773127,4.110627565551846,0.40165439619309323,0.0,0.4079698370058656,0.44116736103498405,0.0,2.9114813803588406,1.9156704812921683,0.9879459593341636,0.40165439619309323,0.0,1.992081949816897
236,SC2C,18,,,,2.987220709773127,4.110627565551846,0.40165439619309323,0.0,0.4079698370058656,0.44116736103498405,0.0,2.9114813803588406,0.0,0.9879459593341636,0.40165439619309323,0.0,1.992081949816897
237,SC1A,18,1739.01,159418353.0,233.0,0.0,4.110627565551846,0.40165439619309323,0.0,0.4079698370058656,0.44116736103498405,0.0,2.9114813803588406,0.0,0.9879459593341636,0.40165439619309323,0.0,1.992081949816897
238,SC2Bii,30,971.01,177722855.0,20.0,0.0,4.468272071745131,0.7592989023863782,0.0,0.7656143431991506,0.44116736103498405,0.357644506193285,0.7656143431991307,0.0,0.9879459593341636,0.7592989023863782,0.0,2.349726456010182
239,TOB,32,1597.01,68152139.0,186.0,0.0,4.468272071745131,2.9186194627414785,0.0,0.7656143431991506,0.44116736103498405,0.357644506193285,0.7656143431991307,0.0,0.9879459593341636,2.9186194627414785,0.0,0.0
240,SC1C,16,1291.01,198186769.0,230.0,0.0,4.468272071745131,0.0,0.0,0.7656143431991506,0.44116736103498405,0.357644506193285,0.7656143431991307,0.0,0.9879459593341636,11.3294161851751,0.0,0.0
241,SC1B,19,1451.01,417931607.0,237.0,0.0,0.0,0.0,0.0,0.7656143431991506,0.44116736103498405,0.357644506193285,0.7656143431991307,0.0,0.9879459593341636,11.3294161851751,0.0,0.0
242,SC2A,12,1739.01,159418353.0,233.0,2.9596197692543154,0.0,0.0,0.0,0.7656143431991506,0.0,0.357644506193285,0.7656143431991307,0.0,0.9879459593341636,11.3294161851751,0.0,0.0
243,SC4,15,1628.01,284475976.0,239.0,2.9596197692543154,0.0,0.0,0.0,0.7656143431991506,0.0,0.357644506193285,0.7656143431991307,0.0,0.9879459593341636,0.0,0.0,0.0
244,SC1A,19,238.01,9006668.0,240.0,0.0,0.0,0.0,0.0,0.7656143431991506,0.0,0.357644506193285,0.7656143431991307,0.0,0.9879459593341636,0.0,0.0,0.0
245,SC2Bii,31,1410.01,199444169.0,170.0,0.0,0.6192902047203,0.0,0.0,0.7656143431991506,0.08013556978506363,0.9769347109135851,0.0,0.0,1.6072361640544637,0.0,0.0,0.6192902047203
246,SC1B,20,1726.01,130181866.0,49.0,0.0,0.0,0.0,0.0,0.9028061947265358,0.08013556978506363,1.1141265624409704,0.13719185152738528,0.3722604715657198,1.6072361640544637,0.0,0.0,0.7564820562476853
247,TOB,33,1451.01,417931607.0,237.0,0.0,3.1007324426557985,0.0,0.0,0.9028061947265358,0.08013556978506363,1.1141265624409704,0.13719185152738528,0.3722604715657198,1.6072361640544637,0.0,0.0,0.0
248,SC1B,21,1277.02,153949511.0,65.0,0.0,1.5473255726627368,0.0,0.0,1.16439449228503,0.1032961482927075,1.3757148599994646,0.39878014908587955,1.0765247802575033,1.6072361640544637,0.0,0.0,0.2615882975584943
249,SC1B,22,561.03,377064495.0,58.0,0.11253952642193253,0.5409542933723885,0.11253952642193253,0.0,1.2769340187069624,0.11350009423781882,1.488254386421397,0.5113196755078121,1.3796786657209035,1.7197756904763961,0.0,0.0,0.3741278239804268
250,SC2C,18,,,,0.11253952642193253,0.5409542933723885,0.11253952642193253,0.0,1.2769340187069624,0.11350009423781882,1.488254386421397,0.5113196755078121,0.0,1.7197756904763961,0.0,0.0,0.3741278239804268
251,SC3,15,1288.01,365733349.0,161.0,0.11253952642193253,0.5409542933723885,5.50159169082225,0.0,1.2769340187069624,0.11350009423781882,1.488254386421397,0.5113196755078121,0.0,0.0,0.0,0.0,0.3741278239804268
252,SC1C,17,238.01,9006668.0,240.0,6.359038281743664,0.5409542933723885,0.0,0.0,1.2769340187069624,0.11350009423781882,1.488254386421397,0.5113196755078121,0.0,0.0,0.0,0.0,0.3741278239804268
253,SC1A,20,1238.02,153951307.0,216.0,0.0,0.5409542933723885,0.0,0.0,1.2769340187069624,0.11350009423781882,1.488254386421397,0.5113196755078121,20.795283018867927,0.0,0.0,0.0,0.3741278239804268
254,SC2C,18,,,,0.0,0.5409542933723885,0.0,0.0,1.2769340187069624,0.11350009423781882,1.488254386421397,0.5113196755078121,0.0,0.0,0.0,0.0,0.3741278239804268
255,SC2Bi,32,1451.01,417931607.0,237.0,0.0,1.5745317742576548,0.0,0.0,1.2769340187069624,0.11350009423781882,0.0,0.5113196755078121,0.0,0.0,0.0,0.0,1.4077053048656931
256,SC1E,31,1451.01,417931607.0,237.0,0.0,2.091320514700288,0.0,0.0,0.0,0.11350009423781882,0.516788740442633,0.5113196755078121,0.0,0.0,0.0,0.0,1.9244940453083261
257,TOB,34,1288.01,365733349.0,161.0,0.0,2.091320514700288,1.7963507214667724,0.0,0.0,0.11350009423781882,0.516788740442633,0.5113196755078121,0.0,1.7963507214667724,0.0,0.0,0.0
258,SC3,16,1736.01,408618999.0,84.0,0.0,2.2139395623193354,1.7963507214667724,0.0,0.12261904761904761,0.11350009423781882,0.6394077880616806,0.6339387231268597,0.0,1.0606364357524867,0.12261904761904761,0.0,0.12261904761904761
259,SC1C,18,1435.01,153976959.0,253.0,0.0,2.2139395623193354,0.0,0.0,0.12261904761904761,0.11350009423781882,0.6394077880616806,0.6339387231268597,0.0,1.0606364357524867,0.12261904761904761,0.0,0.12261904761904761
260,SC3,17,1471.01,306263608.0,254.0,0.0,2.2139395623193354,0.0,0.0,0.12261904761904761,0.11350009423781882,0.6394077880616806,0.6339387231268597,0.0,0.0,0.12261904761904761,0.0,0.12261904761904761
261,SC1E,32,1410.01,199444169.0,170.0,0.0,2.638475870287751,0.0,0.0,0.0,0.1684346930320325,1.0639440960300959,1.0584750310952749,0.0,0.42453630796841524,0.12261904761904761,0.0,0.5471553555874629
262,TOB,35,1471.01,306263608.0,254.0,0.0,2.638475870287751,0.0,0.0,0.0,0.1684346930320325,1.0639440960300959,1.0584750310952749,0.0,2.999536307968415,0.12261904761904761,0.0,0.0
263,SC2Bi,33,1471.01,306263608.0,254.0,0.0,2.638475870287751,0.0,0.0,0.0,0.1684346930320325,0.0,1.0584750310952749,0.0,3.8578696413017486,0.12261904761904761,0.0,0.8583333333333335
264,SC3,18,1473.01,352413427.0,2.0,0.0,2.8101425369544177,0.0,0.0,0.17166666666666677,0.1684346930320325,0.17166666666666677,1.2301416977619417,0.0,2.999536307968415,0.12261904761904761,0.0,1.0300000000000002
265,SC1B,23,1776.01,21535395.0,50.0,0.17166666666666677,1.9518092036210843,0.0,0.0,0.34333333333333355,0.1684346930320325,0.34333333333333355,1.4018083644286086,0.0,2.999536307968415,0.12261904761904761,0.0,1.201666666666667
266,SC3,19,469.01,33692729.0,260.0,0.17166666666666677,1.9518092036210843,0.0,0.0,0.34333333333333355,0.1684346930320325,0.34333333333333355,1.4018083644286086,0.0,0.0,0.12261904761904761,0.0,1.201666666666667
267,SC1B,24,509.01,453211454.0,10.0,0.17166666666666677,1.093475870287751,0.0,0.0,0.5150000000000003,0.1684346930320325,0.5150000000000003,1.5734750310952754,0.0,0.17166666666666677,0.12261904761904761,0.0,1.373333333333334
268,TOB,36,469.01,33692729.0,260.0,0.17166666666666677,1.093475870287751,0.0,0.0,0.5150000000000003,0.1684346930320325,0.5150000000000003,1.5734750310952754,0.0,3.0875574249553726,0.12261904761904761,0.0,0.0
269,SC3,20,1681.01,321041369.0,263.0,0.17166666666666677,1.093475870287751,0.0,0.0,0.5150000000000003,0.1684346930320325,0.5150000000000003,1.5734750310952754,0.0,0.0,0.12261904761904761,0.0,0.0
270,SC1B,25,554.01,407966340.0,167.0,0.17166666666666677,0.23514253695441767,0.0,0.0,0.6866666666666671,0.1684346930320325,0.6866666666666671,1.7451416977619423,0.0,0.17166666666666677,0.12261904761904761,0.0,0.17166666666666677
271,SC2A,13,1435.01,153976959.0,253.0,0.17166666666666677,0.23514253695441767,2.803461113538259,0.0,0.6866666666666671,0.0,0.6866666666666671,1.7451416977619423,0.0,0.17166666666666677,0.12261904761904761,0.0,0.17166666666666677
272,SC1C,19,1681.01,321041369.0,263.0,0.17166666666666677,0.23514253695441767,0.0,0.0,0.6866666666666671,0.0,0.6866666666666671,1.7451416977619423,0.0,7.14363947527119,0.12261904761904761,0.0,0.17166666666666677
273,SC3,21,1255.01,237222864.0,267.0,0.17166666666666677,0.23514253695441767,0.0,0.0,0.6866666666666671,0.0,0.6866666666666671,1.7451416977619423,0.0,0.0,0.12261904761904761,0.0,0.17166666666666677
274,SC2Bi,34,469.01,33692729.0,260.0,0.17166666666666677,0.23514253695441767,0.0,0.0,0.6866666666666671,0.0,0.0,1.7451416977619423,0.0,0.9719635860962355,0.12261904761904761,0.0,1.1436302527629023
275,SC1E,33,1471.01,306263608.0,254.0,0.17166666666666677,0.23514253695441767,0.0,0.0,0.0,0.0,0.42916666666666653,1.7451416977619423,0.0,1.401130252762902,0.12261904761904761,0.0,1.5727969194295688
276,SC2Bii,32,1471.01,306263608.0,254.0,0.17166666666666677,0.23514253695441767,0.0,0.0,0.25749999999999995,0.0,0.6866666666666665,0.7151416977619423,0.0,1.6586302527629018,0.12261904761904761,0.0,1.8302969194295686
277,SC1B,26,1741.01,198206613.0,271.0,0.17166666666666677,0.0,0.0,0.0,0.25749999999999995,0.0,0.6866666666666665,0.7151416977619423,0.0,1.6586302527629018,0.12261904761904761,0.0,1.8302969194295686
278,TOB,37,1255.01,237222864.0,267.0,0.17166666666666677,0.0,0.0,0.0,0.25749999999999995,0.0,0.6866666666666665,0.7151416977619423,0.0,5.427934951197971,0.12261904761904761,0.0,0.0
279,SC2Bi,35,1255.01,237222864.0,267.0,0.17166666666666677,0.0,0.0,0.0,0.25749999999999995,0.0,0.0,0.7151416977619423,0.0,6.684369850676327,0.12261904761904761,0.0,1.2564348994783565
280,SC3,22,1436.01,154383539.0,274.0,0.17166666666666677,0.0,0.0,0.0,0.25749999999999995,0.0,0.0,0.7151416977619423,0.0,0.0,0.12261904761904761,0.0,1.2564348994783565
281,SC1A,21,1741.01,198206613.0,271.0,0.0,9.399205491493356,0.0,0.0,0.25749999999999995,0.0,0.0,0.7151416977619423,0.0,0.0,0.12261904761904761,0.0,1.2564348994783565
282,SC1B,27,1255.01,237222864.0,267.0,0.0,7.514553142275822,0.0,0.0,0.25749999999999995,0.0,0.628217449739178,0.7151416977619423,0.0,0.628217449739178,0.12261904761904761,0.0,1.8846523492175344
283,TOB,38,238.01,9006668.0,240.0,2.08216625177391,7.514553142275822,2.08216625177391,0.0,0.25749999999999995,0.0,0.628217449739178,0.7151416977619423,0.0,0.628217449739178,0.12261904761904761,0.0,0.0
284,SC2Bii,33,1451.01,417931607.0,237.0,2.08216625177391,7.824626386541401,2.08216625177391,0.0,0.5675732442655796,0.0,0.9382906940047577,0.0,0.0,0.628217449739178,0.12261904761904761,0.0,0.31007324426557975
285,SC1B,28,1346.02,219852882.0,122.0,3.973714772286044,2.8339321689201755,2.08216625177391,0.0,0.5675732442655796,0.0,0.9382906940047577,0.0,5.077693724350951,0.628217449739178,0.12261904761904761,0.0,0.31007324426557975
286,SC1C,20,1436.01,154383539.0,274.0,3.973714772286044,2.8339321689201755,0.0,0.0,0.5675732442655796,0.0,0.9382906940047577,0.0,5.077693724350951,10.824493089524966,0.12261904761904761,0.0,0.31007324426557975
287,SC2C,18,,,,3.973714772286044,2.8339321689201755,0.0,0.0,0.5675732442655796,0.0,0.9382906940047577,0.0,0.0,10.824493089524966,0.12261904761904761,0.0,0.31007324426557975
288,SC3,23,1194.01,147950620.0,281.0,3.973714772286044,2.8339321689201755,0.0,0.0,0.5675732442655796,0.0,0.9382906940047577,0.0,0.0,0.0,0.12261904761904761,0.0,0.31007324426557975
289,SC1B,29,1453.02,198390247.0,94.0,4.2321906332230865,1.0248521184560546,0.0,0.0,0.8260491052026218,0.03344653319880898,1.1967665549417998,0.2584758609370421,0.6946102976383731,0.0,0.12261904761904761,0.0,0.5685491052026219
290,SC1A,22,1436.01,154383539.0,274.0,0.0,1.0248521184560546,3.3987585465952628,0.0,0.8260491052026218,0.03344653319880898,1.1967665549417998,0.2584758609370421,0.6946102976383731,3.3987585465952628,0.12261904761904761,0.0,0.5685491052026219
291,SC3,24,1264.01,416195870.0,284.0,0.0,1.0248521184560546,3.3987585465952628,0.0,0.8260491052026218,0.03344653319880898,1.1967665549417998,0.2584758609370421,0.6946102976383731,0.0,0.12261904761904761,0.0,0.5685491052026219
292,SC1C,21,1444.01,258514800.0,285.0,0.0,1.0248521184560546,0.0,0.0,0.8260491052026218,0.03344653319880898,1.1967665549417998,0.2584758609370421,0.6946102976383731,0.0,0.12261904761904761,0.0,0.5685491052026219
293,TOB,39,1346.01,219852882.0,122.0,1.0759476702124404,2.1007997886684953,0.0,0.0,0.8260491052026218,0.03344653319880898,1.1967665549417998,0.2584758609370421,3.5828960981467,0.0,0.12261904761904761,0.0,0.0
294,SC2Bi,36,1288.01,365733349.0,161.0,1.0759476702124404,2.1007997886684953,0.898175360733386,0.0,0.8260491052026218,0.03344653319880898,0.0,0.2584758609370421,3.5828960981467,0.898175360733386,0.12261904761904761,0.0,0.898175360733386
295,SC4,16,1629.01,310003988.0,288.0,1.0759476702124404,2.1007997886684953,0.898175360733386,0.0,0.8260491052026218,0.03344653319880898,0.0,0.2584758609370421,3.5828960981467,0.898175360733386,0.0,0.0,0.898175360733386
296,TOB,40,1659.01,288631580.0,93.0,5.4053842177598215,2.1007997886684953,0.898175360733386,0.0,0.8260491052026218,0.03344653319880898,0.0,0.2584758609370421,3.5828960981467,0.898175360733386,0.0,0.0,0.0
297,SC1A,23,1444.01,258514800.0,285.0,0.0,2.1007997886684953,7.617811555973386,0.0,0.8260491052026218,0.03344653319880898,0.0,0.2584758609370421,3.5828960981467,0.898175360733386,0.0,0.0,0.0
298,SC1C,22,1179.01,148914726.0,291.0,0.0,2.1007997886684953,0.0,0.0,0.8260491052026218,0.03344653319880898,0.0,0.2584758609370421,3.5828960981467,0.898175360733386,0.0,0.0,0.0
299,SC1E,34,469.01,33692729.0,260.0,0.0,2.1007997886684953,0.0,0.0,0.0,0.03344653319880898,0.4859817930481175,0.2584758609370421,3.5828960981467,1.3841571537815036,0.0,0.0,0.4859817930481175
300,SC3,25,421.01,94986319.0,293.0,0.0,2.1007997886684953,0.0,0.0,0.0,0.03344653319880898,0.4859817930481175,0.2584758609370421,3.5828960981467,0.0,0.0,0.0,0.4859817930481175
301,SC2Bii,34,469.01,33692729.0,260.0,0.0,2.1007997886684953,0.0,0.0,0.2915890758288705,0.03344653319880898,0.777570868876988,0.0,3.5828960981467,0.2915890758288705,0.0,0.0,0.777570868876988
302,TOB,41,421.01,94986319.0,293.0,0.0,2.1007997886684953,0.0,0.0,0.2915890758288705,0.03344653319880898,0.777570868876988,0.0,3.5828960981467,4.06089377426394,0.0,0.0,0.0
303,SC3,26,1248.01,232612416.0,296.0,0.0,2.1007997886684953,0.0,0.0,0.2915890758288705,0.03344653319880898,0.777570868876988,0.0,3.5828960981467,0.0,0.0,0.0,0.0
304,SC2C,18,,,,0.0,2.1007997886684953,0.0,0.0,0.2915890758288705,0.03344653319880898,0.777570868876988,0.0,0.0,0.0,0.0,0.0,0.0
305,SC1B,30,1778.01,39699648.0,297.0,0.0,0.0,0.0,0.0,0.2915890758288705,0.03344653319880898,0.777570868876988,0.0,0.0,0.0,0.0,0.0,0.0
306,SC2Bi,37,421.01,94986319.0,293.0,0.0,0.0,0.0,0.0,0.2915890758288705,0.03344653319880898,0.0,0.0,0.0,1.2564348994783565,0.0,0.0,1.2564348994783565
307,TOB,42,1778.01,39699648.0,297.0,0.0,2.575,0.0,0.0,0.2915890758288705,0.03344653319880898,0.0,0.0,0.0,1.2564348994783565,0.0,0.0,0.0
308,SC1B,31,1681.01,321041369.0,263.0,0.0,0.0,2.323990936201508,0.0,0.2915890758288705,0.03344653319880898,0.0,0.0,0.0,3.580425835679865,0.0,0.0,0.0
309,SC3,27,1775.01,9348006.0,301.0,0.0,0.0,2.323990936201508,0.0,0.2915890758288705,0.03344653319880898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,SC1C,23,1547.01,409520860.0,302.0,0.0,0.0,0.0,0.0,0.2915890758288705,0.03344653319880898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,SC1E,35,1255.01,237222864.0,267.0,0.0,0.3769304698435068,0.0,0.0,0.0,0.03344653319880898,0.3769304698435068,0.0,0.0,0.3769304698435068,0.0,0.0,0.3769304698435068
312,SC2Bi,38,1778.01,39699648.0,297.0,0.0,1.2352638031768404,0.0,0.0,0.0,0.03344653319880898,0.0,0.0,0.0,0.3769304698435068,0.0,0.0,1.2352638031768404
313,TOB,43,1681.01,321041369.0,263.0,0.0,2.397259271277594,1.1619954681007536,0.0,0.0,0.03344653319880898,0.0,0.0,0.0,1.5389259379442604,0.0,0.0,0.0
314,SC1B,32,1416.01,158025009.0,80.0,0.17949069992547947,1.3203150717247172,1.341486168026233,0.0,0.17949069992547947,0.03344653319880898,0.17949069992547947,0.17949069992547947,0.0,1.5389259379442604,0.0,0.0,0.17949069992547947
315,SC3,28,1694.01,396740648.0,307.0,0.17949069992547947,1.3203150717247172,1.341486168026233,0.0,0.17949069992547947,0.03344653319880898,0.17949069992547947,0.17949069992547947,0.0,0.0,0.0,0.0,0.17949069992547947
316,TOB,44,1444.01,258514800.0,285.0,2.4193694316721457,1.3203150717247172,3.5813648997728995,0.0,0.17949069992547947,0.03344653319880898,0.17949069992547947,0.17949069992547947,0.0,0.0,0.0,0.0,0.0
317,SC1C,24,1347.01,229747848.0,309.0,2.4193694316721457,1.3203150717247172,0.0,0.0,0.17949069992547947,0.03344653319880898,0.17949069992547947,0.17949069992547947,0.0,0.0,0.0,0.0,0.0
318,SC1B,33,1504.01,326114850.0,228.0,2.4193694316721457,0.0,6.024815942896399,0.0,0.17949069992547947,0.03344653319880898,0.17949069992547947,0.17949069992547947,0.0,0.0,0.0,0.0,0.0
319,SC1C,25,1486.01,233541860.0,311.0,2.4193694316721457,0.0,0.0,0.0,0.17949069992547947,0.03344653319880898,0.17949069992547947,0.17949069992547947,0.0,0.0,0.0,0.0,0.0
320,SC2Bii,35,1255.01,237222864.0,267.0,2.4193694316721457,0.2512869798956712,0.0,0.0,0.43077767982115067,0.03344653319880898,0.43077767982115067,0.0,0.0,0.2512869798956712,0.0,0.0,0.2512869798956712
321,SC2Bi,39,1681.01,321041369.0,263.0,2.4193694316721457,0.9484842607561235,0.6971972808604522,0.0,0.43077767982115067,0.03344653319880898,0.0,0.0,0.0,0.9484842607561235,0.0,0.0,0.9484842607561235
322,SC1E,36,1778.01,39699648.0,297.0,2.4193694316721457,1.37765092742279,0.6971972808604522,0.0,0.0,0.03344653319880898,0.42916666666666653,0.0,0.0,0.9484842607561235,0.0,0.0,1.37765092742279
323,SC1B,34,1471.01,306263608.0,254.0,2.4193694316721457,0.5193175940894567,0.6971972808604522,0.0,0.17166666666666677,0.03344653319880898,0.6008333333333333,0.17166666666666677,0.0,1.1201509274227903,0.0,0.0,1.5493175940894568
324,TOB,45,1504.01,326114850.0,228.0,2.4193694316721457,2.5275895750549227,2.705469261825918,0.0,0.17166666666666677,0.03344653319880898,0.6008333333333333,0.17166666666666677,0.0,1.1201509274227903,0.0,0.0,0.0
325,SC3,29,669.01,124573851.0,317.0,2.4193694316721457,2.5275895750549227,2.705469261825918,0.0,0.17166666666666677,0.03344653319880898,0.6008333333333333,0.17166666666666677,0.0,0.0,0.0,0.0,0.0
326,SC1A,24,1347.01,229747848.0,309.0,0.0,2.5275895750549227,10.216003891884903,0.0,0.17166666666666677,0.03344653319880898,0.6008333333333333,0.17166666666666677,0.0,0.0,0.0,0.0,0.0
327,SC1C,26,1293.01,202504234.0,319.0,0.0,2.5275895750549227,0.0,0.0,0.17166666666666677,0.03344653319880898,0.6008333333333333,0.17166666666666677,0.0,0.0,0.0,0.0,0.0
328,SC2Bi,40,1659.01,288631580.0,93.0,1.4431455158491266,2.5275895750549227,0.0,0.0,0.17166666666666677,0.03344653319880898,0.0,0.17166666666666677,0.0,0.0,0.0,0.0,1.4431455158491266
329,TOB,46,1438.01,229650439.0,76.0,1.4431455158491266,2.5275895750549227,0.0,0.0,0.17166666666666677,0.31614672282295464,0.0,0.17166666666666677,6.318794964310493,0.0,0.0,0.0,0.0
330,SC1B,35,1260.01,355867695.0,191.0,1.4431455158491266,0.0,0.0,0.0,0.17166666666666677,0.31614672282295464,0.0,0.17166666666666677,18.49893123106063,0.0,0.0,0.0,0.0
331,SC2C,18,,,,1.4431455158491266,0.0,0.0,0.0,0.17166666666666677,0.31614672282295464,0.0,0.17166666666666677,0.0,0.0,0.0,0.0,0.0
332,SC1A,25,1486.01,233541860.0,311.0,0.0,0.0,8.09766479648489,0.0,0.17166666666666677,0.31614672282295464,0.0,0.17166666666666677,0.0,0.0,0.0,0.0,0.0
333,SC1C,27,1254.01,236714379.0,324.0,0.0,0.0,0.0,0.0,0.17166666666666677,0.31614672282295464,0.0,0.17166666666666677,0.0,0.0,0.0,0.0,0.0
334,SC2A,14,1681.01,321041369.0,263.0,0.0,0.18087312797062463,0.18087312797062463,0.0,0.17166666666666677,0.0025333963326676923,0.18087312797062463,0.17166666666666677,0.0,0.18087312797062463,0.0,0.0,0.18087312797062463
335,SC3,30,1722.01,85242435.0,326.0,0.0,0.18087312797062463,0.18087312797062463,0.0,0.17166666666666677,0.0025333963326676923,0.18087312797062463,0.17166666666666677,0.0,0.0,0.0,0.0,0.18087312797062463
336,SC1B,36,1430.01,293954617.0,177.0,0.0,0.0,0.18087312797062463,0.0,0.34333333333333355,0.0025333963326676923,0.3525397946372914,0.34333333333333355,0.0,0.17166666666666677,0.0,0.0,0.3525397946372914
337,SC3,31,1744.01,229455001.0,328.0,0.0,0.0,0.18087312797062463,0.0,0.34333333333333355,0.0025333963326676923,0.3525397946372914,0.34333333333333355,0.0,0.0,0.0,0.0,0.3525397946372914
338,TOB,47,1744.01,229455001.0,328.0,0.0,0.0,0.18087312797062463,0.0,0.34333333333333355,0.0025333963326676923,0.3525397946372914,0.34333333333333355,0.0,2.98779110332765,0.0,0.0,0.0
339,SC2Bii,36,1778.01,39699648.0,297.0,0.0,0.25749999999999995,0.18087312797062463,0.0,0.6008333333333336,0.0025333963326676923,0.6100397946372913,0.0,0.0,2.98779110332765,0.0,0.0,0.25749999999999995
340,SC3,32,1778.01,39699648.0,297.0,0.0,0.4291666666666667,0.18087312797062463,0.0,0.7725000000000003,0.0025333963326676923,0.781706461303958,0.17166666666666677,0.0,2.1294577699943167,0.0,0.0,0.4291666666666667
341,SC3,33,1416.01,158025009.0,80.0,0.13461802494410957,0.5637846916107763,0.3154911529147342,0.0,0.9071180249441099,0.0025333963326676923,0.9163244862480676,0.3062846916107763,0.0,1.1871315953855492,0.0,0.0,0.5637846916107763
342,SC1B,37,562.01,413248763.0,333.0,0.13461802494410957,0.0,0.3154911529147342,0.0,0.9071180249441099,0.0025333963326676923,0.9163244862480676,0.3062846916107763,0.0,1.1871315953855492,0.0,0.0,0.5637846916107763
343,SC3,34,1272.01,417948359.0,334.0,0.13461802494410957,0.0,0.3154911529147342,0.0,0.9071180249441099,0.0025333963326676923,0.9163244862480676,0.3062846916107763,0.0,0.0,0.0,0.0,0.5637846916107763
344,TOB,48,1722.01,85242435.0,326.0,0.13461802494410957,0.0,0.3154911529147342,0.0,0.9071180249441099,0.0025333963326676923,0.9163244862480676,0.3062846916107763,0.0,4.1215532114508955,0.0,0.0,0.0
345,SC1E,37,421.01,94986319.0,293.0,0.13461802494410957,0.0,0.3154911529147342,0.0,0.0,0.0025333963326676923,1.5445419359872457,0.3062846916107763,0.0,4.749770661190073,0.0,0.0,0.628217449739178
346,TOB,49,1759.01,408636441.0,16.0,0.13461802494410957,1.653752849523847,0.3154911529147342,1.653752849523847,0.0,0.0025333963326676923,1.5445419359872457,0.3062846916107763,0.0,6.40352351071392,0.0,0.0,0.0
347,SC2Bi,41,1744.01,229455001.0,328.0,0.13461802494410957,1.653752849523847,0.3154911529147342,1.653752849523847,0.0,0.0025333963326676923,0.0,0.3062846916107763,0.0,7.399453878489803,0.0,0.0,0.9959303677758834
348,TOB,50,1526.01,313761775.0,125.0,0.13461802494410957,1.653752849523847,5.318354301346342,1.653752849523847,0.0,0.0025333963326676923,0.0,0.3062846916107763,0.0,7.399453878489803,0.0,0.0,0.0
349,SC1C,28,849.01,33595516.0,340.0,0.13461802494410957,1.653752849523847,0.0,1.653752849523847,0.0,0.0025333963326676923,0.0,0.3062846916107763,0.0,7.399453878489803,0.0,0.0,0.0
350,SC3,35,1472.01,306955329.0,341.0,0.13461802494410957,1.653752849523847,0.0,1.653752849523847,0.0,0.0025333963326676923,0.0,0.3062846916107763,0.0,0.0,0.0,0.0,0.0
351,SC1D,6,,,,0.13461802494410957,1.653752849523847,0.0,0.0,0.0,0.0025333963326676923,0.0,0.3062846916107763,0.0,0.0,0.0,0.0,0.0
352,SC1B,38,1246.02,230127302.0,102.0,0.13461802494410957,0.0,0.0,0.0,0.0,0.0025333963326676923,0.0,0.3062846916107763,10.852356006069927,0.0,0.0,0.0,0.0
353,SC2C,18,,,,0.13461802494410957,0.0,0.0,0.0,0.0,0.0025333963326676923,0.0,0.3062846916107763,0.0,0.0,0.0,0.0,0.0
354,SC2Bii,37,1744.01,229455001.0,328.0,0.13461802494410957,0.0,0.0,0.0,0.0,0.0025333963326676923,0.4979651838879416,0.0,0.0,0.4979651838879416,0.0,0.0,0.4979651838879416
355,SC2Bi,42,1722.01,85242435.0,326.0,0.13461802494410957,0.0,0.0,0.0,0.0,0.0025333963326676923,0.0,0.0,0.0,1.8718162543715735,0.0,0.0,1.8718162543715735
356,SC3,36,1727.01,241225337.0,148.0,0.13461802494410957,0.21912523062316377,0.21912523062316377,0.0,0.21912523062316377,0.022353299997112882,0.21912523062316377,0.21912523062316377,0.0,0.4911631182932159,0.0,0.0,2.090941484994737
357,TOB,51,1246.01,230127302.0,102.0,0.13461802494410957,2.0393897739756337,0.21912523062316377,0.0,0.21912523062316377,0.022353299997112882,0.21912523062316377,0.21912523062316377,4.887153083714133,0.4911631182932159,0.0,0.0,0.0
358,SC1E,38,1744.01,229455001.0,328.0,0.13461802494410957,2.0393897739756337,0.21912523062316377,0.0,0.0,0.022353299997112882,0.5179043409559287,0.5179043409559287,4.887153083714133,0.7899422286259808,0.0,0.0,0.29877911033276494
359,SC2C,18,,,,0.13461802494410957,2.0393897739756337,0.21912523062316377,0.0,0.0,0.022353299997112882,0.5179043409559287,0.5179043409559287,0.0,0.7899422286259808,0.0,0.0,0.29877911033276494
