# 2020-02-24 14:52:40
# This file was produced by the Exoplanet Follow-up 
# Observing Program (ExoFOP) operated by the NASA Exoplanet 
# Science Institute, California Institute of Technology.
#
# Search Parameters:
# Target in (176860064,236887394,427654774,237086564,240968774,431514478,243185500,16920150,243185500,17005768,44631965,283722336,283722336,284441182,432549364,306263608,306955329,188768068,190998418,352413427,229944666,191284318,240681314,409794137,67309890,410528770,177244357,202375913,428065977,15692883,411608801,252636888,376637093,326114850,285543785,241065596,455962313,312259170,288348498,427761355,331034236,312469860,326919774,312678993,327341626,272049972,318746829,269238073,252616865,459978312,319068154,366074069,367607434,327579226,64836837,345143460,430677414,367102581,387413037,431585347,455791689,415741431,354600221,335483600,198457103,452803785,431148743,420288086,127425841,377191482,219751469,421308357,445137888,194203348,384045439,272828463,371673488,377739433,314338017,376682699,283474780,233541860,53875855,197650870,434718964,316402246,409520860,276380902,414870287,269509393,440100539,173612049,377420580,270238522,354594208,191146556,470709084,329145325,313761775,299158887,441732151,405794804,320506985,117322779,241040309,241076290,245462406,249862365,249945230,250724252,251384275,256414077,259151170,284050395,285666479,285674856,285677945,292321872,302773669,307111282,316254876,327011842,332154944,348135793,354400186,354469661,370759867,374400599,403256331,418987806,444415148,445144327,458914949,50120414,52041724,71854745,82010657,186599508,192372961,201154493,385105624,431899140,68152139,67418624,129979528,187029841,139375960,129991079,73448352,118301361,101037590,125735470,26433869,138017750,229951289,219776325,264678534,268403451,272625214,317397615,317507345,322054600,322202434,376838000,377144784,378291076,387260717,388076005,407394748,461387302,470852531,424435940,284475976,157586003,310003988,348673213,286355915,165551882,317597583,422923265,29054413,312862941,51024887,396562848,201186294,269892793,230086768,229940491,298647682,22843856,184679932,387527558,154927364,376353509,116608612,122485078,138168780,154867950,156724719,258829450,266500992,267694283,27677846,286561122,288631580,311121985,312122956,339538183,353367071,353782445,354006740,368536386,409183335,417705690,428679607,441739020,459903429,468828873,470315428,73104318,81831095,8400842,87090944,96291218,9837861,259168516,321041369,367366318,58542531,85031598,28900646,102672709,103448870,121966220,198384408,267574918,268334473,288636342,353475866,396740648,422756130,470381900,1884091865,190223929,22705558,23650642,274215536,371210825,453387619,95129101,137500798,230377505,240148934,241173474,29119552,445805961,461662295,67926921,15863518,239154970,142090065,14336130,149833117,257241363,293617835,356473034,51234631,85242435,71431780,81212286,86396382,130181866,241225337,285048486,298666530,318022259,318022259,371234684,470987100,53427308,144065872,147203645,231670397,271893367,260985861,183120439,176984236,382302241,279740441,389525208,300810086,267263253,38846515,382188882,410153553,25155310,336732616,25375553,89020549,265612438,238176110,234519192,51912829,183979262,355703913,309257814,403136413,220435095,139285832,139285736,394657039,309254930,179317684,355637190,277683130,289793076,266980320,231663901,92352620,234994474,403224672,322307342,350743714,97409519,201248411,29344935,281459670,79395355,270507305,235037761,290131778,280830734,393940766,52368076,403287048,62483237,369457671,233964642,355636844,29857954,99493790,394137592,253917293,206609630,141768070,238932509,70440470,140068425,150098860,207081058,219338557,231702397,234523599,278683844,281541555,299798795,300293197,304100538,317060587,350445771,355509914,421894914,425934411,415969574,211438925,12421862,198077394,47425697,262530407,175482273,307210830,76989773,20892672,76923707,9033144,251848941,100100827,183537452,382474101,183985250,183532609,207084429,230982885,207141131,220016044,280097543,166697854,166739520,220396259,167418898,441075486,9032368,77031413,305048116,13023738,47423120,228381868,70785910,13023378,66497310,33911302,69838258,27966179,169765334,206669860,188593930,402319411,8988289,316769613,9102327,434105231,228507250,9100874,114749636,2758565,145750719,206686292,327952677,188570092,49710555,155995204,229091748,100014359,281710229,144301273,183675732,224271611,156016136,251855940,251878904,118586896,308208458,262530780,144276942,80432617,321982642,369336146,183593642,100097716,100099031,199731190,118327533,80439101,116156517,155986102,41865539,224245334,262531275,180285396,139357541,144336525,66413476,156002449,251852984,389753172,175476629,206352378,66356824,180145006,175477257,156075294,102030574,262530873,229111835,144301052,115242351,382463648,251848941,251848941,425997655,31852980,32090583,52204645,55650590,141527579,167754523,231912935,234345288,237914496,260004324,281575427,281781375,314865962,316937670,305048087,280095254,204317710,9727392,49687222,12423815,415969908,402026209,326453034,322063810,224225541,204376737,201793781,184240683,179985715,160148385,160074939,158623531,154618248,149010208,120610833,120585579,118327550,101948569,77044471,77031414,9006668,9725627,12862099,37749396,63898957,63898957,70513361,92226327,120896927,120916706,122612091,150428135,153065527,159951311,164767175,164767175,166836920,219253008,220479565,259377017,259377017,259377017,259511357,268766053,439456714,42054565,122613513,219239945,244161191,29781292,220459976,375059587,391821647,391904697,425997655,425997655,178284730,49899799,152476657,325680697,98796344,170634116,7624182,206466531,176778112,166833457,257567854,259701242,153077621,35857242,219388773,270380593,1129033,219379012,178155732,38541473,29960110,9858404,29960109,328350926,382391899,250386181,271900960,422655579,92359850,300599466,209459275,260417932,301051430,198008005,382068562,271722899,150430484,207237016,321011127,153027658,176796997,294869729,175532955,279425357,278775625,278199349,150167117,364395234,348844154,259389219,100921768,206474443,33595516,42015200,231289421,32283946,404467699,29918916,423670610,281924357,160222069,269558487,306338882,229141709,380886535,138727432,40083958,143350972,38686737,31374837,117979850,44745077,94986319,70914192,139733308,189013224,169532369,452808876,14091704,179034327,117979897,70899085,78055054,257605131,77951245,44647437,1449640,117979694,468880077,139528693,459942762,43647325,117979455,13021029,1528696,14091633,408159788,32499655,188989177,316916655,4646810,9804616,44737596,64071894,77156829,77228304,89256802,176831592,178155732,237928815,398733009,420049884,399871011,167714792,248434716,363914762,332660150,146467675,44792534,146434840,449050247,146438872,92880568,100757807,245947683,399870368,319312479,146520535,249067445,262330063,449050248,408137826,425163745,67772767,189013222,434234955,100990000,52280468,20178111,306362738,33521996,59843967,4616072,144700903,170102285,156987351,317548889,52640302,427348923,47911178,339672028,365639282,172464366,33692729,37770169,393414358,220459826,427352241,71512186,255760319,100608026,55488511,59003115,77253676,170849515,192826603,311183180,311183180,407966340,31374837,32830028,36352297,36440357,37168957,42821097,49771092,50618703,53593457,93125144,143271144,148228019,200593988,234112540,234825296,237751146,280210963,281909674,302895996,365690646,387690507,403693875,438490744,17746821,19025965,19519368,22529346,88977253,108645766,121338379,123482865,123702439,134200185,134537478,172193428,186812530,268644785,274138511,348538431,425206121,452866790,453211454,455096220,455135327,468987719,19451711,27649847,119292328,133334108,218795833,238086647,264979636,318937509,366576758,366622912,431999925,440777904,167031605,66561343,42755801,293853437,33690636,35582553,437984134,281408474,438295981,123958679,333607525,120269103,37084932,365781372,49079670,250484865,63303499,78672342,237808867,25334160,255704097,284288080,147977348,79292541,123898871,123846039,72090501,92992033,92013169,157568289,219380235,34077285,102283403,229384040,7561203,54390047,178367144,341420329,124709665,144956678,155044736,142918609,409459226,179159972,347098457,177126182,5772442,108835813,179155220,88684250,372913430,154459165,341186896,114018671,279999655,52548453,265077027,425220920,177722855,50365310,280437559,133654092,317951248,173640199,73038411,268371979,107782586,146406806,97700520,156115721,440801822,238597883,139853601,134404603,125894957,267527924,96246348,88863718,65412605,291555748,25799609,106997505,259353953,65212867,93594834,341729521,127476180,141776043,453209605,175310067,207277638,427508467,379929661,113553629,97158538,145027461,169904935,131743355,320536216,333821572,134396419,93963408,33091633,174599051,445586472,5109298,148659924,146208651,81429971,287474726,153651591,186547153,196286587,80275202,143994283,309787037,190990336,284738182,77527511,118021229,74482749,238061845,190496853,145879095,141227133,180987952,270841724,81419525)
# 
#
# 735 results (735 unique targets)

Target,RA,Dec,V mag,J mag,H mag,K mag
50309953,30.198486,-77.610376,10.402,9.188,8.791,8.661
50312495,31.178933,-73.126759,10.471,9.263,8.916,8.874
52368076,23.593425,-66.676349,11.023,9.466,9.112001,8.995
53189332,166.429628,-5.079485,11.21,10.472,10.234,10.161
53735810,158.225030,-34.989907,11.605,10.719,10.496,10.452
54044474,159.887704,-32.511880,9.964,9.252,9.123,9.052
54085154,160.180141,-31.927233,8.691,7.727,7.585,7.451
54962195,160.065852,-8.511083,13.667,10.448,9.828,9.607
55383975,77.383578,-64.026083,11.963,10.616,10.207,10.108
55452495,70.670279,-64.885209,10.085,9.729,9.64,9.584
55525572,72.694010,-60.905461,10.358,9.326,9.053001,9.029
55559618,73.138235,-64.928868,11.216,10.055,9.694,9.604
55652896,73.980013,-63.260330,12.324,10.759,10.332,10.218
61538902,176.299052,-42.063958,12.179,10.725,10.471,10.412
64553698,338.452968,57.563539,10.645,9.64,9.397,9.353
66445643,341.386298,48.161556,8.68,8.488,8.531,8.51
66783360,341.970903,49.918072,10.591,9.722,9.544,9.48
66818296,239.962248,-28.061794,11.588,10.509,10.319,10.224
69068526,291.707693,17.808736,10.922,9.734,9.551,9.557
69679391,294.661413,31.219200,7.59,7.424,7.446,7.415
69747919,336.576123,-18.011665,8.24,7.202,6.974,6.887
69997672,294.824079,31.958037,9.56,8.556,8.361,8.311
72985822,189.297113,-42.413637,12.762,11.662,11.399,11.333
73228647,190.036564,-44.312078,10.09,8.903,8.594,8.502
73649615,192.103738,-45.470471,14.607,11.138,10.517,10.274
73717937,192.189568,-47.613679,12.402,11.082,10.837,10.698
73723286,155.637125,-40.516347,9.756,8.499,8.193,8.093
74534430,137.672815,-45.098845,11.002,8.757,8.146,8.044
77156829,68.178987,-39.790874,12.6,9.020001,8.501,8.264
78154865,147.867360,-4.123323,9.475,8.419,8.151,8.085
79748331,296.003935,-47.562030,10.938,9.097,8.628,8.467
80166433,298.287708,-46.369991,8.181,7.838,7.801,7.771
82128636,124.110352,-46.429818,9.247,8.36,8.153,8.091
82362447,124.250133,-47.651954,17.2,13.938,13.382,13.168
83092282,125.305054,-46.484296,8.995,8.108,7.928,7.858
83210867,297.459433,34.829667,10.527,9.358,9.066,8.998
89643259,301.410880,33.049205,10.568,10.036,9.937,9.893
89759617,301.564685,35.588396,10.646,10.134,10.091,10.061
90448944,128.302319,-52.714202,10.017,8.97,8.707,8.591
90504905,290.572230,26.319493,16.27,12.174,11.566,11.328
90544017,128.454638,-49.940347,8.813,8.493,8.472,8.45
91576611,284.157959,-29.398357,9.114,8.4,8.316,8.233
92226327,11.248632,-15.274109,14.15,9.612001,9.092,8.821
92677094,293.268320,15.736136,11.079,9.82,9.592,9.517
92783821,303.017318,35.524628,10.527,9.81,9.765,9.698
99869022,166.880658,61.352572,11.093,9.83,9.542,9.466
100990000,54.819538,-42.763028,8.270001,7.25,7.04,6.981
101011575,129.688303,-13.256527,9.67,7.649,7.092,6.948
101230735,299.290995,-48.934476,10.342,9.102,8.789,8.735
101395259,148.720293,-23.332118,10.706,9.765,9.538,9.501
101929303,299.273862,35.988359,10.568,10.001,9.934,9.862001
101955023,153.709070,-47.154936,13.68,9.245,8.666,8.322
102195674,154.191741,-42.559071,11.686,10.796,10.532,10.462
102840239,155.871938,-43.834925,10.217,8.531,8.066,7.999
103633434,152.218255,69.276620,11.495,8.711,8.074,7.893
104024556,196.043793,-35.549529,10.517,9.929,9.827,9.76
106402532,159.409318,-40.888259,9.44,8.22,7.943,7.845
110428269,291.463084,25.189437,8.98,8.679,8.699,8.659
111991770,208.928011,-32.159712,10.972,9.956,9.713,9.693
116483514,232.946047,47.055551,10.51,7.998,7.372,7.25
116483734,233.065833,47.860746,12.343,9.909,9.278,9.152
119081096,136.238912,-18.502674,14.128,11.184,10.572,10.365
119700084,333.253171,37.627574,10.849,9.415,9.059,8.96
120247528,280.184169,-58.459388,12.219,10.912,10.562,10.526
120602501,337.686813,40.003763,9.112001,7.859,7.55,7.485
120757718,286.040876,36.632536,11.424,10.294,9.887,9.819
120896927,36.867885,-27.636117,9.1,7.553,7.215,7.044
120960812,286.638391,39.487904,10.769,9.764,9.532,9.493
122220263,290.020960,36.637774,9.546,8.534,8.307,8.275
122262940,133.238613,-57.940623,10.731,9.783,9.567,9.514
124543547,104.480707,-9.924849,10.827,9.829001,9.503,9.432
124573851,158.900701,-5.181374,10.606,9.557,9.215,9.134
125405602,209.615851,-23.277572,13.243,9.851,9.191,8.96
125442121,351.579721,38.552940,11.284,10.575,10.436,10.398
126733133,136.955524,-51.867213,10.397,9.424,9.118,9.055
127530399,217.609200,-46.159516,11.938,10.257,9.745,9.674
128463355,118.059584,-29.714072,10.511,9.583,9.385,9.235
128501004,339.033420,37.841042,10.298,9.146,8.824,8.751
128790976,300.212928,-43.982529,7.66,6.794,6.629,6.532
129319156,228.843060,-52.885989,10.662,10.133,10.106,10.056
129539786,343.953614,39.645117,9.713,8.732,8.496,8.465
129637892,321.114980,-37.850181,9.557,8.534,8.337,8.281
130415266,104.749860,-47.023366,7.28,7.245,7.326,7.278
130924120,187.994843,-35.554452,9.743,8.35,7.976,7.874
131081852,189.762170,-31.992266,10.434,9.357,9.073,8.937
131419878,118.037196,-37.799016,9.284,8.275,8.061,8.019
136274063,230.498827,-53.819601,10.286,9.531,9.382,9.364
136971594,317.966114,43.592849,9.784,8.445,8.15,8.081
137284119,318.235161,46.268090,9.35,8.867,8.799,8.777
138361973,293.764981,37.538590,10.27,9.233,8.959,8.902
138588540,176.380591,65.541314,8.78,7.352,6.979,6.896
138968089,295.101088,40.986723,11.899,11.071,10.723,10.655
140691463,73.701440,-76.680606,12.725,11.371,10.99,10.892
140760434,74.130396,-74.920333,11.321,10.152,9.898,9.784
140830390,75.627307,-72.913998,12.388,10.98,10.632,10.601
141363913,129.462346,-43.042017,10.585,9.287,8.971,8.871
141527965,87.714849,-75.688563,12.75,10.436,9.811,9.655
141608198,88.961840,-73.985288,15.366,10.873,10.258,9.995
142276270,192.184898,64.855276,9.534,8.363,8.088,8.034
142394656,198.388583,62.305380,10.92,9.4,9.034,8.911
143257766,293.389272,-45.892667,10.562,10.049,9.958,9.929
144138509,176.035412,-9.948864,11.02,10.065,9.837,9.742
144440290,359.162484,-44.719403,9.37,8.144,7.869,7.773
145982812,133.145204,-50.008798,10.7,10.023,9.9,9.817
146172354,157.867112,-42.240448,10.973,9.687,9.374,9.291
146261607,123.581899,-34.819322,10.287,10.086,10.109,10.093
146463781,123.885413,-31.556521,17.46,13.25,12.679,12.454
146589986,159.221506,-42.541639,9.762,9.372,9.395001,9.366
146846569,160.889636,-44.621815,18.26,13.099,12.514,12.135
147576037,144.341393,68.458705,10.167,9.025,8.739,8.709
147660201,163.909100,-42.849280,11.964,10.314,9.932,9.782
147950620,167.821481,69.964775,11.302,9.791,9.42,9.34
148479278,102.657977,-37.960195,9.73,9.042,8.915,8.845
148782377,219.037047,42.378458,8.86,7.909,7.739,7.71
148914726,187.055897,67.240043,10.879,9.317,8.789,8.678001
149301575,82.979518,-60.476724,10.759,9.775,9.501,9.459
149302744,83.382240,-62.109022,10.222,9.37,9.139,9.063
149601557,87.282586,-60.498444,10.508,9.476,9.269,9.183
149603524,87.139821,-63.988329,10.213,9.272,9.008,8.944
149788158,130.736931,-2.498585,12.68,9.662,9.078,8.827
150030205,90.984276,-60.666335,9.866,8.357,7.961,7.851
150151262,92.936106,-65.825839,10.838,8.984,8.409,8.313
150271680,94.754704,-63.864708,10.22,8.879,8.514,8.443
150428135,97.095717,-65.578615,13.151,9.469,8.893,8.634
150428703,97.166308,-64.596432,12.401,11.109,10.771,10.677
151681127,166.888906,-40.206918,9.265,8.94,8.874,8.864
151825527,167.990863,-39.328115,13.576,10.36,9.698,9.507
151959065,168.998428,-36.459406,12.446,11.522,11.248,11.194
152147232,169.909474,-39.462080,12.322,11.064,10.845,10.758
153949511,172.747799,66.796529,10.366,9.14,8.784,8.725
153951307,201.382339,68.836068,12.796,10.039,9.348,9.184
153976959,203.537946,67.621230,10.631,9.229,8.776,8.714
154089169,209.217175,68.618211,10.964,9.467,9.031,8.964
154383539,215.602155,55.334259,12.006,10.29,9.821,9.719
154716798,158.011286,84.030377,11.628,9.987001,9.556,9.49
154840461,182.691562,85.705076,8.773,7.965,7.798,7.738
154872375,193.396370,85.129495,9.54,8.458,8.265,8.192
155005217,345.243825,42.549318,10.593,10.177,10.185,10.175
155114483,345.748458,44.564848,9.389,8.985,8.975,8.919
156991337,99.953812,-42.045199,10.758,9.623,9.322,9.183
158002130,214.555774,82.193764,11.017,9.237001,8.716,8.594
158025009,216.923489,41.952986,9.91,8.266,7.815,7.708
158276040,286.550056,44.080800,10.935,9.977,9.758,9.702
158561566,287.708814,47.333050,12.003,11.202,11.068,10.988
158588995,164.586559,-36.858109,14.203,10.359,9.737001,9.469
158978373,218.658293,-40.739863,10.554,9.485,9.225,9.179
159107668,289.739730,44.647347,11.713,10.542,10.257,10.213
159510109,247.534722,80.307766,9.329001,8.288,8.018,7.935
160268701,182.538652,77.352264,9.077,8.119,7.874,7.829
160708862,227.270329,-42.704966,9.946,9.775,9.735,9.703
161032923,276.368325,-52.214573,15.349,11.044,10.467,10.17
161477033,73.261286,-45.540405,10.697,9.37,9.012,8.95
162130054,331.117705,31.018767,10.357,9.537,9.355,9.29
162362398,169.414385,-44.017088,10.629,10.302,10.216,10.194
163539739,320.478444,35.648625,13.502,10.601,9.939,9.735
164150539,335.753569,30.572726,10.843,9.648,9.312,9.236
164173105,335.825303,35.034920,8.795,8.138,8.043,7.991
165317334,179.262998,-38.104794,12.248,9.771,9.149,8.977
165523947,316.813885,40.167172,10.697,9.696,9.621,9.534
167098530,318.627107,40.017017,10.104,8.579001,8.204001,8.107
167303382,97.985715,-68.711800,8.270001,6.803,6.398,6.275
167342439,98.729589,-67.537274,10.71,9.444,9.062,8.972
167415965,99.458741,-70.931327,8.71,7.311,6.976,6.862
167418903,99.620795,-67.648950,11.807,10.71,10.355,10.276
167600516,102.021376,-65.624257,11.863,9.669,9.033,8.883
169226822,160.558765,-3.834999,10.148,9.092,8.738,8.641
174143743,113.883330,-36.386962,10.576,9.595,9.372,9.308
175176327,115.825326,-36.496714,10.127,9.735,9.66,9.618
175180796,116.010481,-36.996503,12.482,9.951,9.291,9.115
176899385,354.774092,42.465987,10.469,9.558,9.44,9.313
176957796,101.297491,-66.238326,11.402,9.761,9.245,9.095
177077336,103.243335,-70.641686,10.753,9.257,8.745,8.655
177115354,103.754836,-69.867129,12.118,10.884,10.518,10.473
177162886,104.492446,-71.523106,12.246,10.928,10.599,10.51
177258735,102.221691,-73.299335,8.04,7.052,6.825,6.743
178709444,166.074742,-47.821496,16,11.999,11.348,11.084
178819686,194.468098,-39.758061,10.265,8.858,8.554,8.49
181159386,174.302837,-38.307191,11.648,10.673,10.468,10.378
181304295,130.919589,-36.656997,10.436,9.962,9.909,9.856
181804752,165.690484,-16.406444,16.91,11.559,10.993,10.644
182943944,124.726411,-37.783250,11.201,10.248,10.046,10.013
184952758,128.144178,-36.346818,9.647,8.431,8.131,7.997
185405474,301.717674,45.499227,10.262,9.463,9.294,9.261
186000935,303.072972,44.495878,10.281,9.226,8.916,8.872
190430205,324.922517,46.220215,10.12,9.501,9.504,9.455
190442486,324.935562,41.950794,10.57,10.106,9.986,9.923
190743990,325.787112,45.646806,10.776,9.687,9.419,9.355
193413306,222.101134,-56.025931,9.71,8.861,8.724,8.643
193641523,222.165470,-57.588867,11.314,9.145001,8.557,8.432
198186769,245.818009,62.925121,11.516,10.345,10.114,10.083
198212955,248.553295,60.195927,12.777,10.53,9.903,9.772
198213332,248.433545,61.718334,9.96,8.631,8.23,8.17
198241702,249.696640,64.559181,11.618,10.303,9.952,9.89
198356533,256.138751,56.842549,9.173,8.177,7.864,7.817
198390247,258.223270,57.197778,11.113,9.275,8.766,8.686
199376584,306.741134,33.744388,8.558,7.509,7.3,7.242
199444169,334.882849,42.560314,11.111,9.251,8.705,8.577
199688472,253.140330,57.974150,10.39,9.197,8.86,8.757
200322593,76.309695,-47.937539,14.823,9.755,9.17,8.9
200723869,47.517261,-50.832263,7.57,6.504,6.325,6.256
200807066,53.178982,-51.788532,9.47,8.35,8.073,8.045
201233610,359.516588,-49.300838,13.615,12.34,11.998,11.965
201292545,2.900716,-56.599679,12.209,10.833,10.532,10.419
201604954,285.096517,-54.893341,12.62,11.286,10.933,10.877
202504234,230.310094,63.565285,11.647,10.282,10.004,9.929
202563254,304.034336,31.925687,9.009,8.61,8.579001,8.539
203189770,304.800032,32.581045,10.484,10.149,10.121,10.09
207110080,42.291509,-58.024683,11.233,10.581,10.309,10.262
210873792,245.905129,-31.373574,13.66,10.817,10.191,10.059
214361331,261.062847,-50.386051,10.258,9.161,8.947,8.833
216935214,259.495780,-45.883555,9.441,8.395001,8.197,8.109
219015370,223.092641,70.476557,11.314,10.337,10.012,9.964
219164808,90.774070,-52.084311,10.01,9.353,9.192,9.107
219189765,171.014792,-19.556959,17.26,13.25,12.602,12.361
219195044,92.392417,-53.822988,13.311,10.241,9.677,9.468
219205407,92.833906,-51.466622,11.688,10.059,9.6,9.496
219229644,63.319290,-50.944261,12.538,9.554,8.838,8.656
219344917,74.737626,-50.627415,10.569,8.954001,8.488,8.38
219345200,74.752657,-49.736179,8.83,7.854,7.617,7.531
219401954,78.165188,-53.743438,10.242,9.119,8.806,8.794
219698776,135.732641,71.636416,13.427,9.731,9.093,8.878
219698950,175.525240,-23.354845,12.155,10.924,10.634,10.58
219850915,256.279559,69.519093,11.929,10.075,9.53,9.422
219852584,256.672203,67.871503,11.303,10.341,10.123,10.08
219852882,256.622675,68.843303,11.693,9.909,9.459,9.383
219854185,256.770639,70.238481,11.37,10.15,9.837,9.742
220029715,208.856746,-21.207859,13.347,11.528,11.085,10.976
220475245,75.350678,-56.141416,13.6,11.836,11.368,11.259
220518305,41.467598,-64.320687,10.721,9.788,9.559,9.45
224297258,185.062873,56.201409,10.714,9.334,8.968,8.887
224600500,254.958579,58.462633,6.87993,6.573,6.564,6.526
229047362,195.359758,-27.522227,11.875,10.596,10.268,10.174
229510866,297.215817,64.354351,10.582,9.547,9.327,9.22
229536616,195.821133,67.823436,11.019,10.132,9.893,9.803001
229650439,280.923784,74.937833,10.957,9.584,9.191,9.09
229747848,280.326681,70.290054,11.168,10.011,9.683,9.616
229770036,282.173361,70.840191,11.579,9.667,9.117,8.978
229781583,283.535530,69.633534,14.37,10.863,10.222,10.013
229811538,198.635626,-24.144190,13.075,11.633,11.329,11.273
230017324,291.465322,61.776153,11.5833,9.682,9.181,9.107
230017325,291.469121,61.776068,11.036,9.783,9.501,9.454001
230088370,247.356680,71.505873,10.591,9.761,9.565,9.521
230127302,251.115870,70.429992,11.632,10.294,10.003,9.907
231081369,68.073785,-66.916299,12.217,11.228,10.958,10.939
231728511,81.443395,-51.357031,13.805,10.053,9.458,9.219
231736113,82.127963,-48.409067,11.952,10.929,10.787,10.675
232025086,96.069345,-46.937620,9.216,8.304,8.108,8.018
232540264,227.867864,71.841296,9.08,7.871,7.546,7.502
232612416,259.023592,63.105607,11.806,10.365,9.939,9.87
232967440,197.683097,70.768012,11.038,9.564,9.228,9.134
232967666,198.152378,71.618139,10.947,9.809,9.514,9.456
232971294,199.442645,71.721051,10.294,9.156,8.93,8.872
232976128,200.561576,66.308533,11.089,9.536,9.204001,9.126
232982558,241.763937,67.877640,10.55,9.394,9.126,9.053001
233059608,269.807391,64.142644,7.31,6.48,6.323,6.315
233087860,272.204520,60.678785,10.988,8.981,8.439,8.317
233120979,273.529238,62.858243,11.513,9.925,9.629,9.54
233390838,301.559262,59.490771,10.011,9.134,8.912,8.863
233681149,260.364810,65.012281,11.297,10.257,9.957,9.892
233684822,260.902889,64.862363,10.668,9.269,8.992,8.89
233951353,305.412906,58.140828,10.041,8.899,8.598,8.544
233953967,305.395161,56.462656,11.028,9.792,9.567,9.475
235683377,287.292101,74.174276,15.39,10.925,10.332,10.089
236445129,314.268523,31.661019,11.717,10.928,10.692,10.642
236714379,239.201466,65.888838,11.646,10.042,9.668,9.558
237104103,241.322901,70.190040,11.889,10.385,10.105,10.012
237185205,283.526697,37.720014,10.218,9.34,9.171,9.113
237200747,293.032494,74.891073,12.256,10.633,10.22,10.122
237222864,296.244620,74.062858,9.92,8.386,8.008,7.923
237232044,297.398678,76.139178,10.675,9.178001,8.775,8.674
237920046,56.736636,-63.336878,13.996,10.853,10.199,9.951
237924601,57.553653,-63.053919,12.458,10.834,10.389,10.271
237928815,57.999823,-59.882442,10.922,9.542,9.164,9.077
238004786,102.568389,-53.005503,11.727,9.802,9.352,9.227
238059180,104.138355,-53.545449,10.204,9.752,9.7,9.612001
238197638,57.489027,-72.793731,12.017,11.213,10.994,10.921
238197709,57.265805,-72.947299,10.823,9.727,9.472,9.39
238374636,120.837688,-51.345626,10.419,8.961,8.587,8.477
238898571,93.729429,-49.756087,10.52,9.325,9.033,8.92
240450679,323.527361,46.931774,10.129,9.868,9.862001,9.834
243200602,203.106019,-42.475273,11.104,9.896,9.547,9.461
248075138,192.981203,-42.073617,12.169,10.542,10.103,10.033
248092710,193.260548,-44.099360,10.16,9.118,8.888,8.821
248111245,193.552460,-46.587716,12.782,11.831,11.651,11.55
249812036,339.785541,49.426562,9.824,9.335,9.283,9.23
252490659,344.359780,53.140835,11.003,9.823,9.589,9.520001
253728991,282.140409,-40.111770,12.093,10.915,10.632,10.556
253990973,284.688908,-41.242483,10.366,9.125,8.768,8.703
254113311,286.376004,-41.437640,11.595,9.055,8.493,8.351
255685030,98.469125,-52.460296,11.195,9.967,9.622,9.541
256783784,329.401792,36.321404,10.061,8.811,8.461,8.438
256886630,329.385067,41.449509,8.33,8.105,8.099,8.051
258514800,305.474925,70.943705,10.936,9.465,9.087,9.061
258777137,286.747120,71.712377,10.348,8.74,8.388,8.336
258801269,287.025089,66.290697,11.55,10.365,10.102,10.044
259126549,291.411851,69.112980,11.534,10.403,10.212,10.135
259129875,291.880247,68.014695,10.798,10.216,10.123,10.055
259172391,292.767740,71.497358,10.931,10.057,9.818,9.753
259592689,72.977308,-53.829626,10.835,9.464,9.092,8.941
259863352,40.365939,-71.462749,7.76,6.484,6.144,6.064
259962054,43.018076,-67.687016,15.017,10.56,10.053,9.722
260043723,91.608698,-58.953703,9.209,8.237001,8.002,7.955
260128333,92.133096,-59.540985,11.722,10.95,10.695,10.635
260130483,92.305335,-55.403754,11.328,9.982,9.626,9.542
260304296,94.615541,-57.013501,9.486,8.705,8.523,8.456
260304800,94.535471,-57.558727,13.496,12.003,11.648,11.55
260476837,96.248202,-59.804574,13.687,11.825,11.381,11.232
260609205,97.453898,-57.254816,13.292,12.086,11.867,11.827
260647166,186.574063,-51.363052,9.25,8.046,7.703,7.637
260708537,98.454881,-58.525032,11.62,7.898,7.312,7.03
261108236,83.275809,-80.815478,13.217,10.715,10.106,9.941
261136679,84.299280,-80.464604,5.65,4.869,4.424,4.241
261257684,89.371273,-83.129726,12.588,9.607,8.941,8.766
261258875,89.730768,-79.743374,9.736,8.798,8.579001,8.51
261369656,292.604815,-46.278074,10.937,10.006,9.777,9.703
261867566,227.658675,-71.361632,11.08,9.89,9.51,9.448
262746281,141.107854,5.766056,10.312,9.207,8.86,8.844
263003176,12.546778,-83.743767,7.94,6.949,6.673,6.605
266593143,324.535978,30.488188,10.375,9.017,8.619,8.544
266688542,321.023810,46.384673,10.549,9.538,9.323,9.263
267489265,298.781281,54.781445,9.38,8.973,8.964,8.894
267561446,311.513651,56.867150,14.182,11.296,10.708,10.497
269450900,292.195297,-36.000260,7.46,7.062,7.039,7.015
269701147,302.025625,66.850301,8.97,7.597,7.215,7.18
270341214,33.458853,-80.582711,9.32,8.454001,8.231,8.242
270468559,135.344358,6.097083,12.125,10.96,10.677,10.626
271168962,210.193571,-30.583608,10.068,8.895001,8.653,8.573
271581073,319.551469,-77.529113,11.254,10.064,9.798,9.779
271596225,108.563086,-74.603095,13.689,10.408,9.781,9.557
271596418,108.568016,-74.970528,11.402,10.106,9.751,9.694
271971130,113.852328,-73.577409,16.683,11.808,11.264,10.917
272086159,115.003473,-72.205678,16.39,11.765,11.265,10.999
272635712,231.162129,67.464751,10.011,8.716,8.383,8.367
273985865,30.508742,-83.227962,11.405,9.891,9.518,9.449
